Id,SalePrice
2658,121341.61048490842
2718,177685.33124656242
2414,209645.2414740548
1989,137200.78636173415
625,194702.76487878713
333,78290.69963127705
1327,113895.96864839653
858,150272.57216815758
95,184235.22764579466
1568,162414.18913827272
2482,165662.7734142772
1364,134165.94721400682
2584,161883.70572127888
818,255037.0669486557
2673,129881.07058357866
2089,103033.69464491357
1297,163423.66120006685
790,119714.14533342833
2616,196243.47668603447
720,199742.7587423383
222,144791.2734569708
557,117913.41357904946
1148,194912.8521397783
2766,138774.33336255443
534,205971.19642860696
1452,106679.07594306428
630,125353.60493927906
2648,125862.73452633101
125,152668.30236772963
1904,39245.920547467045
1670,101914.98372582231
756,111849.62122763497
717,245109.5131800076
1032,166230.3910903475
852,237298.95489931048
1731,178328.80384301025
2639,108827.1422934221
2071,78452.20564669778
1267,139271.0362465292
1851,228239.291668901
567,152874.95234695973
2439,225474.95462604536
1898,166529.744425906
647,157622.3065832286
2256,216178.26327081554
979,103233.81253546558
1444,231435.98725217054
2485,108224.69387262702
157,121225.87154389328
88,105196.38779533065
2003,103434.83292245335
186,215874.6185880111
1425,274345.3085935058
2695,131266.29448348522
738,94122.0842922048
395,159850.5313964983
1353,153558.25662826016
1878,143646.36636712498
390,174412.23861233823
1456,241939.52451255955
1103,306690.86963956425
1387,120151.19071046202
2070,145101.3966073573
1199,175835.88232396173
2479,187190.72098638458
501,315099.8419546269
2362,94356.87268338744
1718,190860.28795505955
2188,94223.56672547807
1483,161452.1946432393
2557,91621.61927731114
437,315789.6847298507
2224,198808.5073887034
1628,205917.87374245777
397,135701.5404000447
587,202636.8349977793
2182,553190.2019929625
971,159934.48349950748
2611,143483.26167296612
1887,97272.27681929569
2399,359424.67544558283
2148,233817.30529192754
304,119264.21350021058
1997,137316.11027437414
2817,117367.65703150227
1431,170562.34767554177
427,351952.0203296786
263,118653.28482809418
598,200812.16227501724
2895,267174.6094970511
687,149652.43444096614
1822,127645.48174477092
2191,92749.58998494344
179,125513.85021179597
1009,202321.0372070805
2010,119190.65117750365
1991,142917.7027021168
1411,158455.25331970205
1721,225644.72033841562
1144,196557.36370528614
593,219896.3683657133
575,312070.2660355696
1249,207060.32691496
1604,110077.09342737713
1064,407047.1944105057
1923,138203.02792353937
1988,120617.6449592478
2325,184098.63689125265
114,200797.7483569128
2700,191280.60986343585
217,120336.12886625611
343,198516.2242528225
386,215971.2668462825
2005,97616.83829263065
2908,136099.38445366808
1814,223164.5246441221
2446,432675.10699720815
208,157879.24956033938
1679,108188.6238936021
822,336623.4309107906
6,182577.32686715788
1781,403022.0637718478
2397,314328.65201000124
2340,270617.80426511844
1618,155410.3965969177
2843,150198.04444704612
1061,359775.0551173629
2786,112892.82762953079
1935,127286.2914696431
1341,116039.87834900594
521,284032.3998119362
2136,133649.62188750337
996,176550.02263804112
227,137360.90768984146
135,172923.91145440034
1167,143993.02787200434
294,227491.04144209163
1776,202652.51823348328
540,183644.81945324075
1717,190860.28795505955
2303,116856.39939805327
116,193389.4824964996
127,135632.76669663488
1371,137006.77989918407
1014,186539.3650792989
1507,104389.61631974665
702,135471.99749969845
750,155201.14591909805
261,145753.37079030334
1559,47517.93872727032
577,253487.88689650554
2812,210351.65426865398
2080,153105.32091152304
1368,118758.82026335991
2376,111301.05210807345
659,123965.08590528643
1235,118783.78734632689
332,80339.24573449152
1917,138726.53389526653
2094,261347.5304778548
1460,288844.7085358407
1471,211131.1246972545
1509,116732.45739614058
1922,117324.92858032323
433,447336.12559218105
460,288358.8922396913
1116,269013.2356963197
1137,157562.2889330107
53,175670.8358794015
2354,249809.9637285903
1475,214812.34566092686
1761,428221.3878193329
842,136209.54948582017
2739,158931.7984951241
2509,161648.56832977117
1007,230056.22662819683
2610,188249.63175190205
1952,99891.38725845299
2719,170206.06534613523
2921,77820.59515150625
1966,148793.57021889713
292,128184.13296277466
1204,203618.58268204128
1829,236334.93604974245
2419,198156.67593828472
391,182852.05343164562
798,115002.30719284771
481,210353.99756591825
193,210763.3988774664
555,119548.16901706629
899,56049.76642375374
2357,184179.51832158415
328,110649.28613256139
1356,82134.17107872205
1154,111973.33530029468
1730,188043.0657614178
2249,155916.24710574615
1119,275573.0029838553
2856,126752.50553660003
1394,137523.7927335138
2587,126851.66798643218
61,304499.24201361375
2661,186946.5383645882
2711,108360.26379693318
1147,188151.97136340706
757,127167.94117709444
2623,118173.44152350794
2378,137671.00836626848
1413,145248.82374774158
1722,220156.23467405236
1112,230885.66786353596
1623,179716.2643341212
1201,212874.88448304113
1513,112012.33350495306
957,252308.66992179293
1171,253747.52052136138
1145,208168.04013592476
2726,224173.74365731928
703,150745.07183202333
760,115400.7128635305
1964,156462.06761410576
2512,184319.0504775514
159,132499.75321673515
1281,184660.60904331537
468,204558.4615370352
290,135529.80169339833
665,123770.60823710353
1463,284451.86290282686
1792,231435.16312842496
923,130149.88166220133
500,305143.1074817949
1408,141519.04028635056
331,85648.90074558907
170,157099.86595941824
2192,98661.6256206359
2571,256440.35998500005
2314,166446.51514637977
2647,80753.54974437738
422,399048.1950962382
2457,315898.1930229346
1838,208269.6808332484
2805,250390.47089178558
1645,164144.6858682803
1711,310971.35409885325
2825,269243.29996257665
322,325627.97705419944
2103,282729.62860033306
342,116929.51983914207
600,105486.50786641103
488,174881.44929972015
1725,311974.86004441476
2246,264728.91318347456
2847,158830.46953312677
806,243809.7811833082
530,247550.2082006993
963,197126.5329770806
2678,89152.31304754112
171,92728.0955608609
2401,407810.0725008738
805,224503.8620079463
2259,276314.2664313873
1748,209690.5330865294
1361,134771.30154695595
1677,100090.75596724499
1406,162454.4053178205
2322,247716.34705114755
688,173803.6171055253
143,132728.96746326773
804,220971.73328254628
1214,147637.97336852207
2828,133075.80513026178
1999,203821.62218092039
2467,204988.19839203483
2665,162376.2818326737
1538,317464.47458092286
398,107343.35880422361
2822,131539.05026799935
2157,153418.24904585525
1856,161593.39630007194
1269,93339.45071496331
2570,113264.0983648128
2320,256018.22165876004
1517,109181.47512834478
2304,124155.93734433528
1312,98441.68694947274
2012,140314.0616460669
506,231082.52722622687
2865,193588.78587646637
2367,93722.42234067242
554,94680.89718336976
238,123289.76169778575
1954,104809.58632535455
2488,96982.92731086946
2291,74665.6769632986
1969,109538.046604596
2725,176706.97210085686
1482,161452.1946432393
2763,228404.14117353037
503,251174.88622450078
1584,256067.22005213064
1531,154436.3486665318
2210,178041.08435322938
459,313106.678510169
556,134920.39014262008
1347,133359.15663863975
1290,85358.13756629184
1388,111680.81630581831
1571,173929.0575362654
2754,225283.08079828168
765,114884.29132493943
2494,112019.46147731454
